,Daylen,Precip,Radiation,Maxtemp,Mintemp,Pressure,Latitude,Longitude
108,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80706118,-122.3123229
108,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.80706118,-122.3123229
109,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.809477,-122.3123227
109,43223.60655737705,1.4754098360655739,343.56284153005464,21.284153005464482,11.617486338797814,922.6229508196722,37.809477,-122.3123227
110,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81150526,-122.3122494
110,43223.60655737705,1.4289617486338797,342.5486336171301,21.240437158469945,11.602459016393443,921.639344262295,37.81150526,-122.3122494
111,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80921449,-122.31224099999999
111,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.80921449,-122.31224099999999
112,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80732203,-122.3122332
112,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.80732203,-122.3122332
113,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80854189,-122.3122233
113,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.80854189,-122.3122233
114,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80914562,-122.3122196
114,43223.60655737705,1.4754098360655739,343.56284153005464,21.284153005464482,11.617486338797814,922.6229508196722,37.80914562,-122.3122196
115,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80602409,-122.31218030000001
115,43223.60655737705,1.7759562841530054,348.1967216658462,20.59426229508197,11.153005464480874,905.1366120218579,37.80602409,-122.31218030000001
116,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80758503,-122.31215470000001
116,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.80758503,-122.31215470000001
117,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80905296,-122.3121446
117,43223.60655737705,1.5737704918032787,344.8743171900348,21.258196721311474,11.527322404371585,919.4535519125683,37.80905296,-122.3121446
118,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80888249,-122.3121412
118,43223.60655737705,1.5737704918032787,344.8743171900348,21.258196721311474,11.527322404371585,919.4535519125683,37.80888249,-122.3121412
119,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80785276,-122.3121091
119,43223.60655737705,1.7759562841530054,348.1967216658462,20.59426229508197,11.153005464480874,905.1366120218579,37.80785276,-122.3121091
120,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80866316,-122.31210700000001
120,43223.60655737705,1.4754098360655739,343.56284153005464,21.284153005464482,11.617486338797814,922.6229508196722,37.80866316,-122.31210700000001
121,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80839294,-122.312096
121,43223.60655737705,1.4754098360655739,343.56284153005464,21.284153005464482,11.617486338797814,922.6229508196722,37.80839294,-122.312096
122,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80812265,-122.3120909
122,43223.60655737705,1.5737704918032787,344.8743171900348,21.258196721311474,11.527322404371585,919.4535519125683,37.80812265,-122.3120909
123,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81170997,-122.3120267
123,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.81170997,-122.3120267
124,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80125861,-122.31202169999999
124,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.80125861,-122.31202169999999
125,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81183241,-122.311973
125,43223.60655737705,1.4754098360655739,343.56284153005464,21.284153005464482,11.617486338797814,922.6229508196722,37.81183241,-122.311973
126,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80581602,-122.31196440000001
126,43223.60655737705,1.4754098360655739,343.56284153005464,21.284153005464482,11.617486338797814,922.6229508196722,37.80581602,-122.31196440000001
127,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80885651,-122.31191509999998
127,43223.60655737705,1.7759562841530054,348.1967216658462,20.59426229508197,11.153005464480874,905.1366120218579,37.80885651,-122.31191509999998
128,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80868917,-122.31190910000001
128,43223.60655737705,1.5737704918032787,344.8743171900348,21.258196721311474,11.527322404371585,919.4535519125683,37.80868917,-122.31190910000001
129,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80856645,-122.311885
129,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.80856645,-122.311885
130,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81191628,-122.3118064
130,43223.60655737705,1.7759562841530054,348.1967216658462,20.59426229508197,11.153005464480874,905.1366120218579,37.81191628,-122.3118064
131,43223.60655737705,1.5737704918032787,340.8699447965361,20.65983606557377,11.573770491803279,921.639344262295,37.80115582,-122.3117065
131,43223.60655737705,1.4754098360655739,343.56284153005464,21.284153005464482,11.617486338797814,922.6229508196722,37.80115582,-122.3117065
132,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80565263,-122.31169399999999
132,43223.60655737705,1.4754098360655739,343.56284153005464,21.284153005464482,11.617486338797814,922.6229508196722,37.80565263,-122.31169399999999
133,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80879446,-122.31159050000001
133,43223.60655737705,1.7759562841530054,348.1967216658462,20.59426229508197,11.153005464480874,905.1366120218579,37.80879446,-122.31159050000001
134,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81212387,-122.31158810000001
134,43223.60655737705,1.4289617486338797,342.5486336171301,21.240437158469945,11.602459016393443,921.639344262295,37.81212387,-122.31158810000001
135,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80875924,-122.3115804
135,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.80875924,-122.3115804
136,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80864407,-122.311559
136,43223.60655737705,1.5737704918032787,344.8743171900348,21.258196721311474,11.527322404371585,919.4535519125683,37.80864407,-122.311559
137,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80551372,-122.3114017
137,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.80551372,-122.3114017
138,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80105304,-122.3113913
138,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.80105304,-122.3113913
139,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81233146,-122.31136969999999
139,43223.60655737705,1.4754098360655739,343.56284153005464,21.284153005464482,11.617486338797814,922.6229508196722,37.81233146,-122.31136969999999
140,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80883683,-122.31125390000001
140,43223.60655737705,1.7759562841530054,348.1967216658462,20.59426229508197,11.153005464480874,905.1366120218579,37.80883683,-122.31125390000001
141,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80872214,-122.31123290000001
141,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.80872214,-122.31123290000001
142,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81253906,-122.3111513
142,43223.60655737705,1.4754098360655739,343.56284153005464,21.284153005464482,11.617486338797814,922.6229508196722,37.81253906,-122.3111513
143,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.805374799999996,-122.31110929999998
143,43223.60655737705,1.5737704918032787,344.8743171900348,21.258196721311474,11.527322404371585,919.4535519125683,37.805374799999996,-122.31110929999998
144,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80095026,-122.31107620000002
144,43223.60655737705,1.5737704918032787,344.8743171900348,21.258196721311474,11.527322404371585,919.4535519125683,37.80095026,-122.31107620000002
145,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81274665,-122.310933
145,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.81274665,-122.310933
146,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80887007,-122.31092360000001
146,43223.60655737705,1.5737704918032787,344.8743171900348,21.258196721311474,11.527322404371585,919.4535519125683,37.80887007,-122.31092360000001
147,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80876004,-122.3108961
147,43223.60655737705,1.5737704918032787,344.8743171900348,21.258196721311474,11.527322404371585,919.4535519125683,37.80876004,-122.3108961
148,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81284925,-122.310825
148,43223.60655737705,1.4754098360655739,343.56284153005464,21.284153005464482,11.617486338797814,922.6229508196722,37.81284925,-122.310825
149,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80523589,-122.3108169
149,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.80523589,-122.3108169
150,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80084747,-122.31076100000001
150,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.80084747,-122.31076100000001
151,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81295424,-122.3107146
151,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.81295424,-122.3107146
152,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80884778,-122.3105851
152,43223.60655737705,1.4754098360655739,343.56284153005464,21.284153005464482,11.617486338797814,922.6229508196722,37.80884778,-122.3105851
153,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80873692,-122.31055729999999
153,43223.60655737705,1.5737704918032787,344.8743171900348,21.258196721311474,11.527322404371585,919.4535519125683,37.80873692,-122.31055729999999
154,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80509697,-122.31052460000001
154,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.80509697,-122.31052460000001
155,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81316184,-122.3104962
155,43223.60655737705,1.4754098360655739,343.56284153005464,21.284153005464482,11.617486338797814,922.6229508196722,37.81316184,-122.3104962
156,43223.60655737705,1.6256830601092895,341.53442660055526,20.759562841530055,11.581967213114755,921.2021857923497,37.80074468,-122.31044579999998
156,43223.60655737705,1.5191256830601092,344.1049175158224,21.278688524590162,11.59016393442623,921.8579234972677,37.80074468,-122.31044579999998
157,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.81336944,-122.3102779
157,43223.60655737705,1.5737704918032787,344.8743171900348,21.258196721311474,11.527322404371585,919.4535519125683,37.81336944,-122.3102779
158,43223.60655737705,1.592896174863388,342.6448082845719,20.833333333333332,11.519125683060109,922.1857923497267,37.80878129,-122.31025490000002
